address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4349824,sub_425F80,,56,,1,,0,,108,,1d6fc5749c88571bc7be9a2f821ed1b1ce3acfde,,1654ad7d37e4218fe65606794c2c8b99c6046be5,,push mov sub mov mov push push call add mov mov add push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4350016,sub_426040,,16,,1,,0,,20,,a099f4fb66d27cc68b12f6e029abc91b8576eb2e,,9c64499aa1536e7ddafa0c11a89b26f696ec096b,,push mov push mov mov mov pop retn mov mov mov mov sub stx mov mov nop pop mov icall,,left_only,removed_from_patched,,
4350032,sub_426050,,56,,1,,0,,108,,1d6fc5749c88571bc7be9a2f821ed1b1ce3acfde,,15b33dc9282c85085cb7a1dfbc568e0ace83edf5,,push mov sub mov mov push push call add mov mov add push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4350096,?_Copy@?$_Func_impl@V_lambda_57f1de56b929437c0a1ff5fbac1e1de9_@@V?$allocator@H@std@@X$$V@std@@EBEPAV?$_Func_base@X$$V@2@PAX@Z_2,,32,,1,,0,,54,,1d6e442182e8c8cc09f1d02037b8ee693ab27f30,,378fc8ada18f13d4d3987e7c62673ba81d7080e5,,push mov sub mov movzx push mov push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4350160,sub_4260D0,,172,,5,,4,,177,,fd9a1d4d07ad15670b129371d81cba0d8a5259e9,,bc62d7ee35d362efc52c1258f0043eee12780373,,push mov push push mov push sub mov xor push lea mov mov mov sub mov mov lea push call mov push mov call mov mov mov mov add call mov lea call mov mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov mov sub stx mov mov mov und und mov mov mov mov sub stx mov add mov nop push mov nop,,left_only,removed_from_patched,,
4350304,sub_426160,,30,,1,,0,,54,,8f9cc40612396d1f826cfa0393eb671abb9787b6,,2603e8c4e3ffc20d5ce4992d53b929bcb9d238e4,,push mov push mov mov push call add mov mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov mov mov mov stx nop pop mov add icall,,left_only,removed_from_patched,,
4350336,public: virtual void near * wxPrintDialogData::`scalar deleting destructor'(unsigned int),,49,,3,,6,,84,,28b3c4ebae433a8e642d46e16959b2ebf8557459,,d35372907f2f05a5909dd30d4574e49b620e9fe2,,jcnd push mov push mov mov call mov and jz push mov push call add mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4350400,sub_4261C0,,33,,1,,0,,52,,839e60efe195f37bee8f718fa3806d78f1a479c5,,f1938676f5a123ebf5b2ac33ea36cb32539fc895,,push mov push mov mov add call mov call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4350448,public: virtual void near * wxCloseEvent::`scalar deleting destructor'(unsigned int),,46,,3,,6,,84,,28b3c4ebae433a8e642d46e16959b2ebf8557459,,05ee1afee064743376189af8dfe581b282ac39a0,,jcnd push mov push mov mov call mov and jz push mov push call add mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4350496,??_G?$wxEventFunctorMethod@V?$wxEventTypeTag@VwxChildFocusEvent@@@@V?$wxNavigationEnabled@VwxControl@@@@VwxChildFocusEvent@@V2@@@UAEPAXI@Z_0,,46,,3,,6,,84,,28b3c4ebae433a8e642d46e16959b2ebf8557459,,19fe7a9cba020f9e7073bbe85689b68c3a0b2540,,jcnd push mov push mov mov call mov and jz push mov push call add mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4350544,sub_426250,,22,,1,,0,,39,,9e39b572ee93a023b586ca0a6498f67a7fa1eeed,,b577390edd28055ca30c6ae13d0ca25fb974926f,,push mov push mov mov add call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4350576,sub_426270,,22,,1,,0,,39,,9e39b572ee93a023b586ca0a6498f67a7fa1eeed,,be86362890923f0dcb4b6c6d14a421b19ca4bf59,,push mov push mov mov add call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4350608,sub_426290,,47,,1,,0,,89,,f05ba017e23f447477c96fcbe3058b7083b75eee,,9fd7eef1c53b1e4f692cb39f9d64146b426cf3bf,,push mov sub mov mov push push call add mov mov add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop,,left_only,removed_from_patched,,
4350656,sub_4262C0,,187,,8,,14,,213,,7a5949dce134ce75d572c708fad215ebbe8e0ce3,,6c77bddced304b4463645b13dab1dbf4af71bf96,,goto goto push mov push push mov push push sub push push push mov xor push lea mov mov mov mov mov add call mov mov mov push lea push mov call jmp push sub mov mov push call add mov call mov retn mov jmp mov mov mov pop pop pop pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov mov,,left_only,removed_from_patched,,
4350816,sub_426360,,28,,1,,0,,52,,62e993d5c8314ec0b74bf4fe347ec41c5a1e5018,,76d7da4c25c5deef277c6336706def4d731f5730,,push mov push mov mov add push call add mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall,,left_only,removed_from_patched,,
4350848,sub_426380,,47,,1,,0,,89,,f05ba017e23f447477c96fcbe3058b7083b75eee,,d7bfa7784a1de8dd3b3850b5aa81a8e0a5c8e971,,push mov sub mov mov push push call add mov mov add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop,,left_only,removed_from_patched,,
4350896,sub_4263B0,,47,,1,,0,,89,,f05ba017e23f447477c96fcbe3058b7083b75eee,,c88bbc74d89186d407ed2b18f1f522dcecf34c31,,push mov sub mov mov push push call add mov mov add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop,,left_only,removed_from_patched,,
4350944,sub_4263E0,,22,,1,,0,,36,,4eea85e7e638850e8b465d4dd87b779bcd757282,,a1c2ae32260212d93ec95f2269bca6c538986fcd,,push mov push mov mov call mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4350976,sub_426400,,92,,4,,8,,172,,d320292d3c8c6a51075a9f2c9b9af43d1599f2e3,,1f4ff748255b4ee05dd7e6ed80353b32eea117e4,,jcnd jcnd push mov sub mov mov cmp jz mov movzx test jnz push lea push call add mov push mov push lea call push lea push call mov mov call mov mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov mov mov add ldx xdu mov and mov mov setz setp,,left_only,removed_from_patched,,
4351072,sub_426460,,36,,1,,0,,61,,6defb5a34dac2c3de3d49eb6a8769a82cd19ac7b,,e1a41964d9477b27b0af1bd2d85da3724ca9c467,,push mov push mov mov call mov mov call mov mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov add stx nop pop mov icall,,left_only,removed_from_patched,,
4351120,sub_426490,,187,,7,,6,,196,,c1a03f4d8018aa252f90d3fba39530f900f8d2cb,,0abef438fe76ab7242e7623dd489361c6bd116f5,,push mov push push mov push sub mov xor push lea mov mov mov mov add push lea call mov movzx push lea push sub mov mov lea push call mov call mov lea call mov lea call mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop,,left_only,removed_from_patched,,
4351264,sub_426520,,159,,5,,4,,167,,f0d710a533ab6d9a2e858adf4a730c882cf97e35,,27974ea248d0683d0f862e299cfe1dad5977465d,,push mov push push mov push sub mov xor push lea mov mov mov add push lea call mov movzx push lea push mov push call add push mov call mov lea call mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov sub mov mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4351392,sub_4265A0,,118,,5,,8,,214,,5b8a07e3e87466e8510c4ab365db3fbf7181bf7e,,30e7d3e78c1165c478d7dc5e7182d3dd7c20290e,,jcnd jcnd push mov sub mov mov cmp jnz push lea push call add mov push mov push lea call push lea push call mov movzx test jz push lea push call add mov push mov push lea call push lea push call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov setb seto sub setz setp sets mov mov lnot mov nop push mov sub,,left_only,removed_from_patched,,
4351520,sub_426620,,195,,7,,8,,241,,a7b86c115a77e287a3b6fa5cd56e29c93dde9750,,0c662817f567587dcef127773b00fe04b8e6cf25,,jcnd push mov push push mov push sub mov xor push lea mov mov mov mov movzx test jz push lea push call add push call lea push mov add call movzx push mov push mov mov mov mov mov call mov call mov lea call mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov mov sub stx mov mov sub ldx mov mov,,left_only,removed_from_patched,,
4351680,sub_4266C0,,101,,3,,4,,196,,388a247c521b9e9d611fdd3e4ce743b8ff4d1d88,,322f8ee7ca65744b40bed35a5134f3b60e8a79bd,,jcnd push mov sub mov mov movzx test jz push lea push call add push call mov push call add mov mov mov movzx push mov push mov mov mov mov mov call mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx xdu mov and mov mov setz setp sets mov mov mov nop push mov sub mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4351792,sub_426730,,19,,1,,0,,45,,d5576f2398a8c32256315d090545db06db9a1ba5,,16f716e81247d12506dab372a50abb6013190a71,,push mov mov sub cdq mov idiv pop retn mov mov mov add ldx mov mov mov add ldx setb seto sub setz setp sets xds mov mov mov mov mov xds sdiv smod mov mov und und und und und nop pop mov icall,,left_only,removed_from_patched,,
4351824,sub_426750,,29,,1,,0,,57,,e6ae231dc8f859fbef18ab6519b37452bc7d488c,,38ef311f3b02c34f8cca704298bbfeeedc52bf02,,push mov push movzx push mov push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4351856,sub_426770,,19,,1,,0,,45,,d5576f2398a8c32256315d090545db06db9a1ba5,,7a446fe948abf7d680368d012820c2ba6a650473,,push mov mov sub cdq mov idiv pop retn mov mov mov add ldx mov mov mov add ldx setb seto sub setz setp sets xds mov mov mov mov mov xds sdiv smod mov mov und und und und und nop pop mov icall,,left_only,removed_from_patched,,
4351888,sub_426790,,29,,1,,0,,57,,e6ae231dc8f859fbef18ab6519b37452bc7d488c,,df42c9830a8c96fb2f29dae754330ca8751f2e6e,,push mov push movzx push mov push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4351920,sub_4267B0,,19,,1,,0,,45,,d5576f2398a8c32256315d090545db06db9a1ba5,,70965d5ce3a796f3e16d27e5b65a9a6e6cb8358b,,push mov mov sub cdq mov idiv pop retn mov mov mov add ldx mov mov mov add ldx setb seto sub setz setp sets xds mov mov mov mov mov xds sdiv smod mov mov und und und und und nop pop mov icall,,left_only,removed_from_patched,,
4351952,sub_4267D0,,29,,1,,0,,57,,e6ae231dc8f859fbef18ab6519b37452bc7d488c,,c81daa8290a04766206912c4465fe1b1e468fe09,,push mov push movzx push mov push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4351984,"public: std::_Compressed_pair<struct std::default_delete<class std::_Facet_base>,class std::_Facet_base near *,1>::_Compressed_pair<struct std::default_delete<class std::_Facet_base>,class std::_Facet_base near *,1>(struct std::_Zero_then_variadic_args_t,class std::_Facet_base near * near &)",,35,,1,,0,,65,,dd4a31607f29a50969cb433dcda7d3b054fa715e,,48dd3dcb95e03636bff12d7d569f3b9eca524c41,,push mov push mov mov push call add mov mov mov mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov mov mov ldx mov mov mov mov stx mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4352032,sub_426820,,73,,1,,0,,142,,f3f539421614a8ae35ecc682534dddbfce90a1ee,,6f5f1f56501b815d8280ca2e716981fa63e3b767,,push mov sub mov xor mov mov push call add push movzx push mov call mov push call add push mov add call mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov mov setz setp sets mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx xdu nop push mov,,left_only,removed_from_patched,,
4352112,sub_426870,,35,,1,,0,,72,,9d9eae9c43c56be6ef8d67a7544138c1e7f6f038,,25b52012f95fcee8e186a02682bbb57eceac3989,,push mov mov push call add push call add push call add pop retn mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4352176,sub_4268B0,,25,,1,,0,,48,,b10ebb2cd011855edc3e20759e98ade272a6f542,,487293c008c80bd5544a3428bec08824826db2c8,,push mov push movzx push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4352240,sub_4268F0,,67,,1,,0,,122,,e9222a487030f6aafb5718eaca4ec964bcf852cc,,90d10fa2c30cb93946a5d3f7472c2051d1d4f16b,,push mov sub mov mov call push push call add mov mov push call add push mov call push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop,,left_only,removed_from_patched,,
4352352,sub_426960,,67,,1,,0,,122,,e9222a487030f6aafb5718eaca4ec964bcf852cc,,e95e92c471671104c77ab3c4566d3bbe1693c87d,,push mov sub mov mov call push push call add mov mov push call add push mov call push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop,,left_only,removed_from_patched,,
4352432,sub_4269B0,,26,,1,,0,,51,,aa1834b99d5ae8ad85ab85227e97f7b6cf95101f,,7274b372fad946e4fac0a1bbf0a3979676be9c5f,,push mov push mov mov add push call add mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4352464,sub_4269D0,,43,,1,,0,,78,,78f93a091c7d05a26f04b3b95460fcc2bb2e8630,,c17d516f29571a79f3bf396fe69a5fd85f575557,,push mov push mov mov push call add push call add push mov call mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
